user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
16763.0,23265,SET OF 3 WOODEN TREE DECORATIONS,curation,False,none,0.8766,0.9775,0.1359,1.0,0.7353,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
16763.0,21249,WOODLAND  HEIGHT CHART STICKERS ,curation,False,none,0.8758,0.9691,0.0269,1.0,0.5752,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
17180.0,23340,VINTAGE CHRISTMAS CAKE FRILL,personalization,False,none,0.9084,0.9726,0.3145,1.0,0.6337,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
17180.0,48185,DOORMAT FAIRY CAKE,personalization,False,none,0.9066,0.9795,0.3023,1.0,0.7221,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
17180.0,21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,personalization,False,none,0.899,0.9795,0.3586,1.0,0.6645,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
17180.0,20749,ASSORTED COLOUR MINI CASES,personalization,False,none,0.894,0.9932,0.1179,1.0,0.7758,"Personalized: Matches your interest in PACK_OF_6_SKULL, ACRYLIC_JEWEL_ANGEL,PINK","PACK_OF_6_SKULL, ACRYLIC_JEWEL_ANGEL,PINK"
17180.0,23569,TRADTIONAL ALPHABET STAMP SET,personalization,False,none,0.8798,0.9384,0.055,1.0,0.6852,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
17180.0,84692,BOX OF 24 COCKTAIL PARASOLS,personalization,False,none,0.8768,0.9863,0.1086,1.0,0.7783,"Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL","CHOCOLATE_3_WICK_MORRIS, PACK_OF_6_SKULL"
17180.0,22607,WOODEN ROUNDERS GARDEN SET ,personalization,False,none,0.876,0.9658,0.1365,1.0,0.7521,"Personalized: Matches your interest in SET_OF_4_NAPKIN, PACK_OF_6_SKULL","SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
17180.0,72741,GRAND CHOCOLATECANDLE,curation,False,none,0.8759,0.9863,0.0019,1.0,0.7258,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, 75_GREEN_FAIRY_CAKE"
17180.0,23123,COCKTAIL SWORDS 50 PIECES,curation,False,none,0.875,0.9452,0.0559,1.0,0.5576,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
17180.0,22331,WOODLAND PARTY BAG + STICKER SET,promotion,False,none,0.8733,0.9658,0.0265,1.0,0.6523,None: Featured brand selected for you,PACK_OF_6_SKULL
12514.0,23582,VINTAGE DOILY JUMBO BAG RED ,personalization,False,none,0.9176,0.9863,0.3931,1.0,0.7205,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
12514.0,20712,JUMBO BAG WOODLAND ANIMALS,personalization,False,none,0.9155,0.9897,0.2851,1.0,0.8152,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
12514.0,22781,GUMBALL MAGAZINE RACK,personalization,False,none,0.8542,0.9611,0.0776,1.0,0.6678,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, VINTAGE_BEAD_PINK_EVENING","TV_DINNER_TRAY_VINTAGE, VINTAGE_BEAD_PINK_EVENING"
12514.0,22654,DELUXE SEWING KIT ,personalization,False,none,0.853,0.9726,0.0836,1.0,0.7109,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
12514.0,22386,JUMBO BAG PINK POLKADOT,personalization,False,none,0.8514,0.9977,0.0752,1.0,0.8915,"Personalized: Matches your interest in PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING","PINK_POLKADOT_CUP, VINTAGE_BEAD_PINK_EVENING"
12514.0,21043,APRON MODERN VINTAGE COTTON,personalization,False,none,0.8492,0.9554,0.1178,1.0,0.5352,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
12514.0,22866,HAND WARMER SCOTTY DOG DESIGN,personalization,False,none,0.8471,0.9863,0.0,1.0,0.8165,"Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE, VINTAGE_BEAD_PINK_EVENING","TV_DINNER_TRAY_VINTAGE, VINTAGE_BEAD_PINK_EVENING"
12514.0,22663,JUMBO BAG DOLLY GIRL DESIGN,curation,False,none,0.8443,0.9794,0.1405,1.0,0.7567,Discovery: A new item the AI thinks you will love,"CHILDREN'S_APRON_DOLLY_GIRL, VINTAGE_BEAD_PINK_EVENING"
12514.0,90129F,RED GLASS TASSLE BAG CHARM,curation,False,none,0.8418,0.9166,0.0546,1.0,0.2352,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
12514.0,21001,ROSE DU SUD WASHBAG ,promotion,False,none,0.8414,0.7714,0.0998,1.0,0.3464,None: Featured brand selected for you,"BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING"
15148.0,21929,JUMBO BAG PINK VINTAGE PAISLEY,personalization,False,none,0.919,0.9955,0.309,1.0,0.8412,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15148.0,22272,FELTCRAFT DOLL MARIA,personalization,False,none,0.9181,0.9592,0.6075,1.0,0.5081,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
15148.0,23206,LUNCH BAG APPLE DESIGN,personalization,False,none,0.9152,0.9864,0.2438,1.0,0.8923,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15148.0,22751,FELTCRAFT PRINCESS OLIVIA DOLL,personalization,False,none,0.8969,0.9887,0.609,1.0,0.7278,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
15148.0,48188,DOORMAT WELCOME PUPPIES,personalization,False,none,0.8748,0.9909,0.1159,1.0,0.7268,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
15148.0,22781,GUMBALL MAGAZINE RACK,personalization,False,none,0.8712,0.9592,0.0776,1.0,0.6678,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
15148.0,22741,FUNKY DIVA PEN,personalization,False,none,0.8641,0.9796,0.0414,1.0,0.6628,Personalized: Matches your interest in FELTCRAFT_PRINCESS_CHARLOTTE_DOLL,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
15148.0,84580,MOUSE TOY WITH PINK T-SHIRT,curation,False,none,0.8637,0.8685,0.0194,1.0,0.6327,Discovery: A new item the AI thinks you will love,"ACRYLIC_JEWEL_ANGEL,PINK, FELTCRAFT_PRINCESS_CHARLOTTE_DOLL"
15148.0,22176,BLUE OWL SOFT TOY,curation,False,none,0.8594,0.9093,0.0445,1.0,0.6071,Discovery: A new item the AI thinks you will love,FELTCRAFT_PRINCESS_CHARLOTTE_DOLL
15148.0,22663,JUMBO BAG DOLLY GIRL DESIGN,promotion,False,none,0.8573,0.9773,0.1405,1.0,0.7567,None: Featured brand selected for you,VINTAGE_BEAD_PINK_EVENING
17849.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.9442,0.9955,0.4116,1.0,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
17849.0,23202,JUMBO BAG VINTAGE LEAF,personalization,False,none,0.9165,1.0,0.4731,1.0,0.8746,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17849.0,23284,DOORMAT KEEP CALM AND COME IN,personalization,False,none,0.914,0.9955,0.3882,1.0,0.8513,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
17849.0,21770,OPEN CLOSED METAL SIGN,personalization,False,none,0.9136,0.9864,0.5853,1.0,0.767,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
17849.0,23199,JUMBO BAG APPLES,personalization,False,none,0.9066,0.9955,0.4336,1.0,0.8648,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17849.0,21874,GIN AND TONIC MUG,personalization,False,none,0.8982,0.9864,0.389,1.0,0.6934,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17849.0,84992,72 SWEETHEART FAIRY CAKE CASES,personalization,False,none,0.8981,0.9774,0.3051,1.0,0.8238,Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE,75_GREEN_FAIRY_CAKE
17849.0,21539,RED RETROSPOT BUTTER DISH,personalization,False,none,0.8965,0.9819,0.3387,1.0,0.7055,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
17849.0,23171,REGENCY TEA PLATE GREEN ,curation,False,none,0.8908,0.991,0.2966,1.0,0.7358,Discovery: A new item the AI thinks you will love,VINTAGE_RED_TEATIME_MUG
17849.0,21533,RETROSPOT LARGE MILK JUG,curation,False,none,0.8899,0.9729,0.2374,1.0,0.7579,Discovery: A new item the AI thinks you will love,RED_RETROSPOT_PUDDING_BOWL
17463.0,22098,BOUDOIR SQUARE TISSUE BOX,personalization,False,none,0.8992,0.973,0.2311,1.0,0.6594,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17463.0,20832,RED FLOCK LOVE HEART PHOTO FRAME,personalization,False,none,0.8962,0.9324,0.3125,1.0,0.533,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
17463.0,23194,GYMKHANNA TREASURE BOOK BOX,personalization,False,none,0.8951,0.9595,0.241,1.0,0.6801,Personalized: Matches your interest in CHOCOLATE_3_WICK_MORRIS,CHOCOLATE_3_WICK_MORRIS
17463.0,22318,FIVE HEART HANGING DECORATION,personalization,False,none,0.8941,0.9595,0.3026,1.0,0.5921,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
17463.0,22855,FINE WICKER HEART ,personalization,False,none,0.8851,0.973,0.0549,1.0,0.6823,"Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM, WHITE_JEWELLED_HEART_DECORATION","IVORY_WICKER_HEART_MEDIUM, WHITE_JEWELLED_HEART_DECORATION"
17463.0,23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,personalization,False,none,0.8841,0.973,0.057,1.0,0.6702,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, CHOCOLATE_3_WICK_MORRIS","75_GREEN_FAIRY_CAKE, CHOCOLATE_3_WICK_MORRIS"
17463.0,22752,SET 7 BABUSHKA NESTING BOXES,personalization,False,none,0.8838,0.9865,0.0932,1.0,0.7495,"Personalized: Matches your interest in PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS","PACK_OF_6_SKULL, CHOCOLATE_3_WICK_MORRIS"
17463.0,22602,CHRISTMAS RETROSPOT HEART WOOD,curation,False,none,0.8825,0.9595,0.1359,1.0,0.6831,Discovery: A new item the AI thinks you will love,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
17463.0,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,curation,False,none,0.8822,0.973,0.048,1.0,0.6845,Discovery: A new item the AI thinks you will love,"MAGIC_TREE_-PAPER_FLOWERS, CHOCOLATE_3_WICK_MORRIS"
17463.0,20992,JAZZ HEARTS PURSE NOTEBOOK,promotion,False,none,0.8818,0.973,0.0,1.0,0.7309,None: Featured brand selected for you,"BIRTHDAY_CARD_RETRO_SPOT, WHITE_JEWELLED_HEART_DECORATION"
16043.0,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,personalization,False,none,0.9339,0.9909,0.6901,1.0,0.8251,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16043.0,21494,ROTATING LEAVES T-LIGHT HOLDER,personalization,False,none,0.9309,0.9636,0.5742,1.0,0.6438,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
16043.0,48184,DOORMAT ENGLISH ROSE ,personalization,False,none,0.903,0.9909,0.243,1.0,0.7722,Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP,BOTANICAL_ROSE_GIFT_WRAP
16043.0,23231,WRAP DOILEY DESIGN,personalization,False,none,0.903,0.9818,0.2287,1.0,0.7289,Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP,BOTANICAL_ROSE_GIFT_WRAP
16043.0,23405,HOME SWEET HOME 2 DRAWER CABINET,personalization,False,none,0.8902,0.9045,0.3475,1.0,0.5396,Personalized: Matches your interest in SET_OF_4_NAPKIN,SET_OF_4_NAPKIN
16043.0,22485,SET OF 2 WOODEN MARKET CRATES,personalization,False,none,0.8861,0.9864,0.0969,1.0,0.671,"Personalized: Matches your interest in PACK_OF_6_SKULL, SET_OF_4_NAPKIN","PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16043.0,21773,DECORATIVE ROSE BATHROOM BOTTLE,personalization,False,none,0.8852,0.9682,0.1925,1.0,0.5374,Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP,BOTANICAL_ROSE_GIFT_WRAP
16043.0,21558,SKULL LUNCH BOX WITH CUTLERY ,curation,False,none,0.8852,0.9773,0.1002,1.0,0.7377,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, TV_DINNER_TRAY_VINTAGE"
16043.0,22416,SET OF 36 DOILIES SPACEBOY DESIGN ,curation,False,none,0.8849,0.9682,0.1585,1.0,0.5459,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16043.0,23571,TRADITIONAL NAUGHTS & CROSSES,promotion,False,none,0.8845,0.9864,0.0586,1.0,0.7126,None: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, BOTANICAL_ROSE_GIFT_WRAP"
14305.0,22023,EMPIRE BIRTHDAY CARD,personalization,False,none,0.9055,0.9503,0.5729,0.9701,0.5862,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
14305.0,23311,VINTAGE CHRISTMAS STOCKING ,personalization,False,none,0.9041,0.9945,0.3076,1.0,0.7419,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14305.0,22817,CARD SUKI BIRTHDAY,personalization,False,none,0.9038,0.9669,0.553,0.9701,0.6358,Personalized: Matches your interest in BIRTHDAY_CARD_RETRO_SPOT,BIRTHDAY_CARD_RETRO_SPOT
14305.0,35953,FOLKART STAR CHRISTMAS DECORATIONS,personalization,False,none,0.9038,0.9669,0.4403,1.0,0.5906,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14305.0,21211,SET OF 72 SKULL PAPER  DOILIES,personalization,False,none,0.8934,0.895,0.3666,1.0,0.5557,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14305.0,21987,PACK OF 6 SKULL PAPER CUPS,personalization,False,none,0.8905,0.9724,0.4881,1.0,0.6603,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
14305.0,22338,STAR DECORATION PAINTED ZINC ,personalization,False,none,0.8807,0.9448,0.1054,1.0,0.6306,"Personalized: Matches your interest in PAPER_LANTERN_9_POINT, STAR_WOODEN_CHRISTMAS_DECORATION","PAPER_LANTERN_9_POINT, STAR_WOODEN_CHRISTMAS_DECORATION"
14305.0,21818,GLITTER CHRISTMAS HEART ,curation,False,none,0.8792,0.9834,0.037,1.0,0.6702,Discovery: A new item the AI thinks you will love,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
14305.0,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,curation,False,none,0.879,0.9558,0.0473,1.0,0.6678,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
14305.0,21820,GLITTER HEART GARLAND WITH BELLS ,promotion,False,none,0.877,0.9724,0.1115,1.0,0.5459,None: Featured brand selected for you,"WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
17779.0,85150,LADIES & GENTLEMEN METAL SIGN,personalization,False,none,0.9268,0.9925,0.4644,1.0,0.7762,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
17779.0,22681,FRENCH BLUE METAL DOOR SIGN 6,personalization,False,none,0.9244,0.9624,0.6753,1.0,0.5816,Personalized: Matches your interest in FRENCH_BLUE_METAL_DOOR,FRENCH_BLUE_METAL_DOOR
17779.0,22371,AIRLINE BAG VINTAGE TOKYO 78,personalization,False,none,0.92,0.9774,0.4861,1.0,0.7273,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17779.0,22375,AIRLINE BAG VINTAGE JET SET BROWN,personalization,False,none,0.918,0.9699,0.4362,1.0,0.6045,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
17779.0,22450,SILK PURSE BABUSHKA BLUE,personalization,False,none,0.8614,0.9248,0.1537,1.0,0.526,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_BEAD_PINK_EVENING","BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_BEAD_PINK_EVENING"
17779.0,22583,PACK OF 6 HANDBAG GIFT BOXES,personalization,False,none,0.8586,0.9624,0.0362,1.0,0.5752,"Personalized: Matches your interest in PACK_OF_6_SKULL, VINTAGE_BEAD_PINK_EVENING","PACK_OF_6_SKULL, VINTAGE_BEAD_PINK_EVENING"
17779.0,22045,SPACEBOY GIFT WRAP,personalization,False,none,0.858,0.9699,0.0711,1.0,0.7006,"Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING","BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING"
17779.0,84912A,PINK ROSE WASHBAG,curation,False,none,0.8572,0.9248,0.071,1.0,0.4809,Discovery: A new item the AI thinks you will love,"BOTANICAL_ROSE_GIFT_WRAP, VINTAGE_BEAD_PINK_EVENING"
17779.0,22115,METAL SIGN EMPIRE TEA,curation,False,none,0.8536,0.9699,0.1296,1.0,0.6859,Discovery: A new item the AI thinks you will love,FRENCH_BLUE_METAL_DOOR
17779.0,21051,RIBBONS PURSE ,promotion,False,none,0.8526,0.9248,0.1361,1.0,0.4225,None: Featured brand selected for you,"EMBROIDERED_RIBBON_REEL_SUSIE, VINTAGE_BEAD_PINK_EVENING"
16796.0,71053,WHITE METAL LANTERN,promotion,True,promoted,0.9774,0.994,0.5023,0.8061,0.7319,Promoted: Featured brand selected for you,PAPER_LANTERN_9_POINT
16796.0,22629,SPACEBOY LUNCH BOX ,personalization,False,none,0.8927,0.991,0.1576,1.0,0.8637,Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE,TV_DINNER_TRAY_VINTAGE
16796.0,23311,VINTAGE CHRISTMAS STOCKING ,personalization,False,none,0.8899,0.991,0.3076,1.0,0.7419,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16796.0,22659,LUNCH BOX I LOVE LONDON,personalization,False,none,0.885,0.988,0.1552,1.0,0.8233,Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE,TV_DINNER_TRAY_VINTAGE
16796.0,22572,ROCKING HORSE GREEN CHRISTMAS ,personalization,False,none,0.8834,0.979,0.2545,1.0,0.6429,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16796.0,23209,LUNCH BAG DOILEY PATTERN ,curation,False,none,0.8821,0.994,0.1634,1.0,0.9106,Discovery: A new item the AI thinks you will love,TV_DINNER_TRAY_VINTAGE
16796.0,22090,PAPER BUNTING RETROSPOT,curation,False,none,0.8751,0.997,0.0,1.0,0.8338,Discovery: A new item the AI thinks you will love,TV_DINNER_TRAY_VINTAGE
16796.0,22847,BREAD BIN DINER STYLE IVORY,curation,False,none,0.8718,0.988,0.0039,1.0,0.7662,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, TV_DINNER_TRAY_VINTAGE"
16796.0,21327,SKULLS WRITING SET ,curation,False,none,0.8711,0.985,0.1188,1.0,0.6568,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, 12_PENCILS_SMALL_TUBE"
16796.0,22895,SET OF 2 TEA TOWELS APPLE AND PEARS,curation,False,none,0.8709,0.985,0.1603,1.0,0.7226,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, PACK_OF_6_SKULL"
16680.0,22192,BLUE DINER WALL CLOCK,personalization,False,none,0.9285,0.9922,0.6312,1.0,0.7647,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
16680.0,22727,ALARM CLOCK BAKELIKE RED ,personalization,False,none,0.9179,0.9948,0.4176,1.0,0.8929,Personalized: Matches your interest in BLUE_RETRO_KITCHEN_WALL,BLUE_RETRO_KITCHEN_WALL
16680.0,85099F,JUMBO BAG STRAWBERRY,personalization,False,none,0.9152,0.9974,0.4019,1.0,0.8531,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16680.0,20726,LUNCH BAG WOODLAND,personalization,False,none,0.9138,0.9974,0.4113,1.0,0.8843,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16680.0,21259,VICTORIAN SEWING BOX SMALL ,curation,False,none,0.8859,0.9896,0.2028,1.0,0.7194,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
16680.0,22754,SMALL RED BABUSHKA NOTEBOOK ,curation,False,none,0.881,0.9818,0.2598,1.0,0.6934,Discovery: A new item the AI thinks you will love,TV_DINNER_TRAY_VINTAGE
16680.0,22961,JAM MAKING SET PRINTED,curation,False,none,0.8782,0.9948,0.0666,1.0,0.8893,Discovery: A new item the AI thinks you will love,TV_DINNER_TRAY_VINTAGE
16680.0,23080,RED METAL BOX TOP SECRET,curation,False,none,0.8775,0.987,0.1857,1.0,0.7132,Discovery: A new item the AI thinks you will love,CHOCOLATE_3_WICK_MORRIS
16680.0,22367,CHILDRENS APRON SPACEBOY DESIGN,curation,False,none,0.8746,0.9948,0.046,1.0,0.8042,Discovery: A new item the AI thinks you will love,TV_DINNER_TRAY_VINTAGE
16680.0,23096,PETIT TRAY CHIC,promotion,False,none,0.8724,0.9609,0.3294,1.0,0.6284,None: Featured brand selected for you,TV_DINNER_TRAY_VINTAGE
15912.0,22423,REGENCY CAKESTAND 3 TIER,promotion,True,clearance,0.9057,1.0,0.4116,0.8771,0.9782,Clearance: Featured brand selected for you,75_GREEN_FAIRY_CAKE
15912.0,23192,BUNDLE OF 3 ALPHABET EXERCISE BOOKS,personalization,False,none,0.8778,0.9895,0.1447,1.0,0.7592,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15912.0,20750,RED RETROSPOT MINI CASES,personalization,False,none,0.8756,0.9947,0.1221,1.0,0.7755,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, PACK_OF_6_SKULL","RED_RETROSPOT_PUDDING_BOWL, PACK_OF_6_SKULL"
15912.0,23077,DOUGHNUT LIP GLOSS ,personalization,False,none,0.8742,0.9789,0.0613,1.0,0.753,Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE,BLUE_ORGANDY_ROUND_LAMPSHADE
15912.0,21210,SET OF 72 RETROSPOT PAPER  DOILIES,personalization,False,none,0.8738,0.9947,0.1904,1.0,0.7758,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
15912.0,22920,HERB MARKER BASIL,curation,False,none,0.8728,0.9737,0.2826,0.9742,0.6921,Discovery: A new item the AI thinks you will love,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15912.0,22916,HERB MARKER THYME,curation,False,none,0.8715,0.9895,0.3955,0.9742,0.6921,Discovery: A new item the AI thinks you will love,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15912.0,21136,PAINTED METAL PEARS ASSORTED,curation,False,none,0.8686,0.9947,0.0228,1.0,0.7737,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
15912.0,15036,ASSORTED COLOURS SILK FAN,curation,False,none,0.8682,0.9895,0.0973,1.0,0.7596,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
15912.0,22957,SET 3 PAPER VINTAGE CHICK PAPER EGG,curation,False,none,0.8648,0.9789,0.1781,1.0,0.6967,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
16229.0,22385,JUMBO BAG SPACEBOY DESIGN,personalization,False,none,0.9164,0.9891,0.459,1.0,0.8125,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16229.0,22383,LUNCH BAG SUKI  DESIGN ,personalization,False,none,0.9156,1.0,0.322,1.0,0.9173,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
16229.0,22603,CHRISTMAS RETROSPOT TREE WOOD,personalization,False,none,0.9131,0.9745,0.4331,1.0,0.6409,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16229.0,22950,36 DOILIES VINTAGE CHRISTMAS,personalization,False,none,0.9015,0.9781,0.2326,1.0,0.6725,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16229.0,22779,WOODEN OWLS LIGHT GARLAND ,personalization,False,none,0.885,0.9745,0.075,1.0,0.6603,"Personalized: Matches your interest in GREEN_BIRDHOUSE_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION","GREEN_BIRDHOUSE_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
16229.0,22973,CHILDREN'S CIRCUS PARADE MUG,personalization,False,none,0.8775,0.938,0.1267,1.0,0.6205,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16229.0,22711,WRAP CIRCUS PARADE,personalization,False,none,0.8765,0.9818,0.0066,1.0,0.6071,"Personalized: Matches your interest in BOTANICAL_ROSE_GIFT_WRAP, STAR_WOODEN_CHRISTMAS_DECORATION","BOTANICAL_ROSE_GIFT_WRAP, STAR_WOODEN_CHRISTMAS_DECORATION"
